Date,From,From IP,To,To_IP,Ping Time,TTL
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.649,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.393,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.602,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.527,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.132,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.578,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.899,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.778,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.403,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,4.955,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.641,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,4.3,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.682,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.631,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,3.998,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.422,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.57,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.525,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.688,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.366,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.433,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.559,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.544,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.546,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.507,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.759,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.519,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.621,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.605,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,8.353,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,11.784,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,4.719,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.442,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.543,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,7.086,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,10.495,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.689,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.371,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,10.474,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,8.911,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,8.1,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.539,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,5.034,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.635,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.66,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.544,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.445,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.544,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.459,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.741,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.533,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,4.683,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.943,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.368,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.425,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.662,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.408,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.108,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.505,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.746,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,4.845,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.452,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,9.089,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.405,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.542,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,4.323,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,5.212,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,6.283,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.815,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.414,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.554,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.478,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,4.305,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,10.836,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.627,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,4.668,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,4.936,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,4.981,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,4.776,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,11.196,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.535,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,4.893,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,4.22,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,8.679,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.559,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,6.776,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,4.752,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,4.821,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,8.676,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.605,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.596,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,4.496,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.297,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,9.749,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.642,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.5,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.521,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.484,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,7.357,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.475,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,4.368,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.255,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,4.906,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.206,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,5.089,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,11.476,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.409,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.515,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,7.446,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,4.577,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,11.411,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,3.889,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,4.806,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.6,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,4.49,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.525,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,3.667,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,6.402,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,4.973,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,4.497,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.305,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.599,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,7.66,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,4.404,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.497,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.531,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.411,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,5.527,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.729,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,11.382,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.595,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.614,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.378,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,4.947,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.475,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.739,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.594,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.473,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,8.441,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,4.17,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,11.311,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,3.889,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,6.635,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,6.149,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.618,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,11.744,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,4.36,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,4.759,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.494,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,7.048,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.707,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.406,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.592,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.703,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,4.27,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,4.184,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.692,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,4.912,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.603,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,8.754,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.581,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.057,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,10.163,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.612,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,7.583,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,11.336,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.496,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.469,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.654,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.327,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,4.573,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.63,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.564,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,4.635,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,4.156,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.149,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,11.993,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.477,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.525,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,4.887,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,4.573,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,10.415,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,4.494,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,4.349,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,11.509,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,11.023,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,4.474,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,3.821,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,4.22,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,3.711,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,5.999,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,4.48,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.481,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.574,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.595,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,4.865,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,4.8,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,4.445,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,11.598,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,4.593,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,4.68,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,11.711,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,4.77,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,4.822,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,4.672,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,4.286,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,4.601,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,4.38,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,11.203,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,4.321,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.271,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,5.275,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.514,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,11.791,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.611,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,4.563,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,4.676,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,13.734,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,7.529,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,2.949,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.265,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.351,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.698,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.36,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,4.9,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,4.578,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,4.679,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,4.108,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.4,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,4.107,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,4.394,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,4.346,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.634,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.52,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.447,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,4.971,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,4.744,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.323,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.657,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,10.219,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.471,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.656,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.638,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.436,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,5.225,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.624,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.644,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.71,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.352,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,8.64,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.556,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.545,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.449,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.292,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,13.833,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,10.593,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.461,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.441,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,4.675,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,4.9,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,11.901,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.514,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.475,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.947,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.306,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,11.574,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.542,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,24.117,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.168,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.42,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.25,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.415,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.61,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.65,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.415,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,7.605,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,4.761,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,4.559,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,4.854,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.587,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.538,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.584,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.548,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.736,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.447,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,6.814,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.274,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.269,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,4.69,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,4.293,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,5.279,61
